 Reference  Value  Qty  DNP 
 C1,C2,C3,C7,C8,C10  GRM033R60J105MEA2  6   
 C4,C5  GRM1555C1H200JA01D  2   
 C6,C11,C12  CL05A106MQ5NUNC  3   
 C9  GRM31CR71E106KA12L  1   
 C13  GRM188R61A226ME15D  1   
 DA1  BTS6143D  1   
 DA2  TPT75176H-VS1R  1   
 DA3  K7803MT-500R4  1   
 DD1  STM32F030F4P6  1   
 DD2  TXU0104RUT  1   
 H1  M3_ISO7380  1   
 HL1,HL2  LTST-C295KGKRKT  2   
 JP2  PinHeader  3x1  2.54mm  Vertical  1   
 R1,R5,R8,R9  RC0402FR-0710KL  4   
 R2,R3,R10  RC0402FR-071KL  3   
 R4  RC0402FR-0710KL  1  DNP 
 R6  RC0402FR-07750L  1   
 R7  RC0402FR-07160L  1   
 R11,R12,R13,R14  RC0603FR-07150RPL  4   
 R15  RC0402FR-07120L  1   
 R16  RC0402FR-07100KL  1   
 R17  RC0402FR-0747KL  1  DNP 
 R18  RC0402FR-0715KL  1  DNP 
 S1  KLS7-TS3601-4.3-180  1   
 VT1  IRLML2502  1   
 X1,X2  0039301080  2   
 X3  PinHeader  4x1  2.54mm  Vertical  1   
 X4,X5  L-KLS12-123-4P4C-W/O-1-01  2   
 ZQ1  FC4SDCBMF8.0-T1  1   
